timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277078.98,-1.081898,-0.916743,-2.757481,0.812969,4.085397,-2.097774,-0.537134,0.793624,-0.285741,-0.468375,-0.080215,-0.211101,-34.996628,22.907578,9.083033,,,,,,
1478277079.00,-1.010572,-0.863931,-2.776078,0.609293,3.995304,-2.679554,-0.550175,0.760402,-0.345104,-0.671703,-0.215022,0.572979,-37.121178,20.876993,4.265196,,,,,,
1478277079.02,-0.968226,-0.806187,-2.828163,-0.155717,3.660825,-3.479565,-0.570336,0.721653,-0.392344,-0.651542,-0.176273,0.620219,-38.937706,17.746922,-0.961291,,,,,,
1478277079.04,-0.952394,-0.745387,-2.907165,-0.634185,3.216498,-4.090844,-0.598740,0.678256,-0.426003,-0.549942,-0.160876,0.518334,-39.736805,15.579340,-3.208284,,,,,,
1478277079.06,-0.937401,-0.677985,-2.991570,-0.498091,3.450288,-4.459799,-0.627761,0.627225,-0.460982,-0.254395,-0.059766,0.122527,-40.901443,10.376732,-7.170617,,,,,,
1478277079.08,-0.900337,-0.602802,-3.067974,0.039742,4.120051,-4.596341,-0.645438,0.566953,-0.511834,-0.176538,-0.088132,0.132379,-41.061111,7.476936,-9.492261,,,,,,
1478277079.10,-0.847715,-0.522287,-3.139882,0.301843,4.390261,-4.868557,-0.649812,0.498864,-0.573481,-0.223159,-0.022835,0.294336,-41.061111,7.476936,-9.492261,,,,,,
1478277079.12,-0.784818,-0.440755,3.065445,0.168554,4.890498,-5.132279,-0.639157,0.426623,-0.639900,-0.159137,0.043348,0.447227,-40.077461,1.328582,-14.968456,,,,,,
1478277079.14,-0.704572,-0.364709,2.974807,-0.139846,5.814687,-5.407325,-0.605106,0.356678,-0.711778,-0.051678,0.156491,0.477860,-36.990772,-5.065456,-20.929562,,,,,,
1478277079.17,-0.603031,-0.296351,2.874571,-0.201706,6.450530,-5.544249,-0.542419,0.292033,-0.787717,0.149292,0.196844,0.422117,-34.329563,-8.093781,-24.248592,,,,,,
1478277079.19,-0.493022,-0.240878,2.771822,-0.149163,6.487920,-5.152256,-0.459625,0.238556,-0.855474,0.445236,0.189728,0.340658,-26.814224,-13.277623,-30.605957,,,,,,
1478277079.21,-0.385655,-0.198032,2.681011,0.165400,5.478093,-4.300187,-0.368814,0.196740,-0.908443,0.585047,0.183448,0.255459,-26.814224,-13.277623,-30.605957,,,,,,
1478277079.23,-0.312268,-0.168118,2.609971,0.186656,3.171428,-3.142784,-0.302887,0.167327,-0.938222,0.618667,0.133744,0.182195,-18.429205,-16.670879,-34.849228,,,,,,
1478277079.25,-0.281163,-0.151121,2.556833,-0.049640,1.216205,-2.359532,-0.274311,0.150546,-0.949784,0.356220,0.022244,0.165803,-15.369570,-17.703907,-35.810200,,,,,,
1478277079.27,-0.269356,-0.142186,2.511314,-0.217815,0.910453,-2.068707,-0.263425,0.141708,-0.954215,0.221815,0.054856,0.256369,-12.163083,-18.760088,-36.498508,,,,,,
1478277079.29,-0.245641,-0.136748,2.467044,-0.327227,1.676393,-2.090665,-0.240908,0.136322,-0.960927,0.199297,0.060242,0.263081,-10.998693,-19.014715,-36.735432,,,,,,
1478277079.31,-0.227313,-0.140631,2.420419,-0.960562,0.618003,-2.012038,-0.223136,0.140168,-0.964657,0.233130,-0.107102,0.162243,-8.038268,-19.121256,-37.440437,,,,,,
1478277079.34,-0.256383,-0.158288,2.379456,-1.123669,-2.555098,-1.435724,-0.250413,0.157628,-0.955221,0.291245,-0.227117,-0.671931,-8.038268,-19.121256,-37.440437,,,,,,
1478277079.36,-0.258940,-0.132816,2.343836,1.560682,1.563257,-2.205041,-0.253801,0.132426,-0.958148,-0.341261,0.121237,0.012164,-8.166763,-18.240749,-37.849720,,,,,,
1478277079.38,-0.240330,-0.085686,2.315279,1.798399,0.812859,-1.621820,-0.237150,0.085581,-0.967696,0.117795,-0.059199,0.059142,-7.065960,-19.170303,-37.611092,,,,,,
1478277079.40,-0.218512,-0.045361,2.287624,1.408205,1.233930,-1.822614,-0.216554,0.045346,-0.975217,-0.104522,0.085239,0.292783,-4.709211,-21.592390,-36.655346,,,,,,
1478277079.42,-0.193713,-0.010964,2.251505,1.076433,1.002177,-2.080698,-0.192493,0.010964,-0.981237,-0.092587,0.106010,0.158956,-4.709211,-21.592390,-36.655346,,,,,,
1478277079.44,-0.185844,0.011477,2.209509,0.497385,0.169274,-2.138183,-0.184764,-0.011477,-0.982716,0.049418,-0.106840,-0.005382,-0.880082,-23.764809,-35.587662,,,,,,
1478277079.46,-0.183285,0.025987,2.167260,0.240478,0.088782,-2.055266,-0.182199,-0.025984,-0.982918,0.046853,-0.092333,-0.005180,-0.880082,-23.764809,-35.587662,,,,,,
1478277079.48,-0.181176,0.037900,2.122526,0.112699,-0.066431,-2.305727,-0.180058,-0.037891,-0.982926,0.039143,-0.109799,0.072892,0.826047,-24.131186,-35.341560,,,,,,
1478277079.51,-0.185655,0.049140,2.068063,0.075245,-0.485212,-2.826141,-0.184368,-0.049120,-0.981629,0.086299,-0.115049,-0.088927,1.681574,-24.174273,-35.281715,,,,,,
1478277079.53,-0.187488,0.058714,2.006276,-0.412268,0.163853,-2.871330,-0.186071,-0.058680,-0.980783,0.073949,-0.051946,0.255837,3.355198,-24.021633,-35.266506,,,,,,
1478277079.55,-0.160089,0.044300,1.950249,-1.558571,1.769094,-2.229176,-0.159250,-0.044286,-0.986245,0.059015,-0.066844,0.327477,3.355198,-24.021633,-35.266506,,,,,,
1478277079.57,-0.113441,0.014525,1.903949,-1.518010,2.057185,-1.899032,-0.113186,-0.014525,-0.993468,0.088955,-0.147783,-0.081911,8.124011,-21.458525,-36.132462,,,,,,
1478277079.59,-0.089488,0.004820,1.864464,-0.036517,0.416679,-1.702587,-0.089368,-0.004820,-0.995987,0.155332,-0.221575,-0.482361,8.124011,-21.458525,-36.132462,,,,,,
1478277079.61,-0.092459,0.016799,1.836848,0.530281,-0.270929,-1.118860,-0.092314,-0.016798,-0.995588,0.143675,-0.224138,-0.141085,10.559291,-20.184652,-36.236771,,,,,,
1478277079.63,-0.093348,0.025585,1.820203,0.196621,0.084542,-0.688371,-0.093182,-0.025582,-0.995320,0.117275,-0.186408,0.087560,11.055706,-20.330627,-36.006378,,,,,,
1478277079.65,-0.087749,0.027372,1.809792,-0.006789,0.362854,-0.383059,-0.087603,-0.027369,-0.995779,0.108004,-0.155859,0.096548,11.337090,-20.288683,-35.942486,,,,,,
1478277079.67,-0.079589,0.028159,1.805542,0.046241,0.307800,-0.103439,-0.079473,-0.028155,-0.996439,0.151968,-0.128247,0.062006,11.337090,-20.288683,-35.942486,,,,,,
1478277079.70,0.011431,0.114429,1.799857,0.104369,-0.063678,0.106876,0.011356,-0.114179,-0.993395,0.042615,-0.036532,0.030169,11.925802,-20.203079,-35.799908,,,,,,
1478277079.72,0.006299,0.116669,1.804030,0.094443,-0.262621,0.223179,0.006256,-0.116404,-0.993182,-0.005218,-0.046727,0.052157,14.664199,-22.139608,-33.568165,,,,,,
1478277079.74,0.002851,0.117359,1.808684,-0.006440,-0.028823,0.216482,0.002831,-0.117090,-0.993117,-0.001794,-0.046042,0.052093,14.453368,-22.238323,-33.594341,,,,,,
1478277079.76,0.004534,0.116383,1.813021,-0.066139,0.140808,0.196428,0.004503,-0.116120,-0.993225,-0.002611,-0.020476,0.028519,14.295137,-22.322800,-33.606014,,,,,,
1478277079.78,0.006430,0.115258,1.817764,-0.030989,0.076360,0.234825,0.006387,-0.115003,-0.993345,-0.005197,-0.022662,0.008710,14.296848,-22.333250,-33.598339,,,,,,
1478277079.80,0.001885,0.123168,1.821709,0.532066,-0.262386,0.096247,0.001870,-0.122857,-0.992423,-0.000116,0.003197,-0.000055,14.296848,-22.333250,-33.598339,,,,,,
1478277079.82,-0.006559,0.136224,1.822425,0.545913,-0.386519,0.017780,-0.006499,-0.135803,-0.990714,0.022658,0.013489,0.081474,13.946416,-22.470961,-33.653767,,,,,,
1478277079.84,-0.011048,0.139695,1.822025,-0.108343,-0.063164,-0.044925,-0.010941,-0.139241,-0.990198,-0.039215,0.011815,0.137094,13.542114,-23.038185,-33.434647,,,,,,
1478277079.87,-0.007486,0.127706,1.820023,-0.786462,0.220240,-0.083201,-0.007425,-0.127359,-0.991829,-0.038855,-0.035177,0.124092,13.527308,-22.969227,-33.488045,,,,,,
